Cycle,Acc/Rej,Potential,BasicP,BendingP,DihedralP,Rg,Re,randomProb,boltzman
28300,true,-992.639618,-497.472517,-261.136191,-234.030911,7.215211,5.505413,0.317062,0.866198
28400,false,-991.793723,-496.524915,-261.136191,-234.132617,7.200342,5.567132,0.061829,0.000000
28500,false,-994.571556,-498.539118,-261.075059,-234.957379,7.221088,5.555262,0.109274,0.000000
28600,false,-996.241703,-499.755671,-261.054977,-235.431054,7.213971,5.290376,0.807539,0.017856
28700,false,-995.795437,-499.620692,-261.698827,-234.475918,7.197064,5.513718,0.452067,0.000000
28800,false,-995.273361,-498.337154,-261.616379,-235.319828,7.180642,5.201306,0.702278,0.000000
28900,false,-988.237570,-491.202363,-261.599615,-235.435592,7.275108,5.989085,0.236097,0.000000
29000,false,-993.403472,-496.203622,-261.123658,-236.076192,7.251598,5.169481,0.685303,0.000000
29100,false,-990.761503,-493.373865,-261.072172,-236.315466,7.234191,5.222429,0.144678,0.000000
29200,false,-991.799105,-494.946197,-261.207592,-235.645317,7.220466,5.108341,0.797903,0.359295
29300,false,-991.958468,-495.259675,-261.005546,-235.693247,7.237435,5.008186,0.453194,0.000000
29400,true,-995.837919,-499.515465,-260.180835,-236.141619,7.272773,5.315479,0.031633,0.862932
29500,false,-995.999966,-499.427883,-260.297343,-236.274739,7.257836,5.362410,0.301161,0.000002
29600,false,-992.713520,-497.247015,-259.682065,-235.784441,7.253389,5.404432,0.399211,0.000000
29700,false,-991.449122,-496.271854,-259.706998,-235.470270,7.232766,5.490244,0.936945,0.000000
29800,false,-991.530202,-495.892311,-260.095074,-235.542817,7.185528,5.258245,0.728062,0.000000
29900,true,-993.351521,-499.019075,-259.474915,-234.857531,7.207289,5.679355,0.435146,1.072499
30000,false,-993.110900,-496.676760,-260.935237,-235.498903,7.194423,5.242448,0.676526,0.000000
30100,false,-995.846048,-498.223945,-261.241788,-236.380316,7.188463,5.259030,0.386621,0.000000
30200,false,-994.791065,-498.044647,-259.967969,-236.778449,7.213300,5.075327,0.472718,0.000000
30300,false,-998.600026,-502.854066,-260.029100,-235.716860,7.225793,5.575612,0.061183,0.000000
30400,false,-997.453483,-501.699552,-259.936095,-235.817836,7.222373,5.611212,0.876044,0.000000
30500,false,-999.679689,-504.117486,-259.843901,-235.718301,7.197150,5.573105,0.542939,0.001209
30600,false,-1000.515782,-504.083752,-260.242505,-236.189525,7.223328,5.524882,0.861377,0.000000
30700,false,-996.165622,-501.295038,-260.536928,-234.333656,7.200221,5.755089,0.338297,0.000000
30800,false,-996.149046,-500.314523,-260.500524,-235.333998,7.196768,5.583632,0.525885,0.000000
30900,false,-996.559589,-500.765359,-260.558834,-235.235397,7.205913,5.508605,0.956619,0.000000
31000,false,-997.244934,-501.682127,-260.401049,-235.161759,7.213576,5.743739,0.718517,0.000000
31100,false,-992.859065,-496.799999,-260.527696,-235.531370,7.300788,5.929717,0.963540,0.000000
31200,false,-996.794076,-500.269473,-260.214543,-236.310060,7.267642,5.563272,0.892147,0.000000
31300,false,-995.886260,-499.415584,-260.125172,-236.345504,7.249753,5.318176,0.006936,0.000000
31400,false,-998.099591,-501.566108,-260.326966,-236.206518,7.243467,5.300789,0.678372,0.000001
31500,false,-999.407592,-502.674433,-260.307361,-236.425797,7.288008,5.369682,0.315550,0.000000
31600,false,-999.952973,-503.543158,-260.409620,-236.000195,7.269498,5.364881,0.684966,0.000724
31700,true,-1002.488467,-505.831152,-260.409620,-236.247696,7.240189,5.375820,0.170276,1.177921
31800,false,-1002.394047,-505.639337,-260.507014,-236.247696,7.220667,5.235609,0.015991,0.000000
31900,true,-1002.058016,-504.151371,-260.597359,-237.309285,7.246185,5.306127,0.848099,1.000000
32000,false,-1004.544692,-506.278405,-260.984606,-237.281681,7.247783,5.567980,0.014566,0.000000
32100,false,-1002.682273,-504.718936,-260.765023,-237.198314,7.250433,5.501566,0.538690,0.037824
32200,true,-1003.251129,-505.937499,-260.286840,-237.026789,7.265392,5.579813,0.728287,1.505067
32300,false,-1002.152575,-505.663536,-259.495420,-236.993618,7.259796,5.312457,0.733656,0.000000
32400,true,-1002.997711,-506.499261,-259.482862,-237.015587,7.255668,5.289053,0.597313,0.936278
32500,false,-1000.087274,-502.732562,-260.182981,-237.171732,7.274073,5.335541,0.588450,0.000000
32600,false,-1005.535024,-508.603236,-260.207324,-236.724464,7.233420,5.247712,0.865095,0.000000
32700,false,-1003.995354,-506.531041,-260.676176,-236.788137,7.208119,5.331724,0.756935,0.000000
32800,true,-1002.990628,-505.582329,-260.712964,-236.695335,7.213953,5.341548,0.211775,1.000000
32900,true,-1004.275388,-505.859028,-261.764625,-236.651735,7.176716,5.119514,0.198603,1.000000
33000,false,-1006.191352,-508.524074,-261.687607,-235.979670,7.189232,5.508137,0.110227,0.000000
33100,false,-1005.906677,-508.600045,-261.687607,-235.619025,7.189137,5.549617,0.458453,0.000000
33200,true,-999.649102,-501.287178,-261.683961,-236.677962,7.253623,5.674951,0.404770,1.000000
33300,false,-1000.905854,-503.295622,-261.743015,-235.867217,7.217741,5.451256,0.919523,0.000029
33400,false,-1001.855086,-503.738432,-261.883284,-236.233370,7.180043,5.146761,0.612524,0.000000
33500,false,-1003.294377,-506.269108,-261.413926,-235.611343,7.223251,5.636081,0.528083,0.349374
33600,false,-1002.695441,-506.252293,-261.042336,-235.400812,7.228588,5.665930,0.447427,0.000000
33700,false,-1001.584078,-504.556153,-261.351938,-235.675987,7.217402,5.645173,0.491472,0.000000
33800,true,-998.114243,-501.821107,-261.298381,-234.994755,7.241765,5.836009,0.066913,0.086508
33900,true,-998.260443,-501.984847,-261.831209,-234.444388,7.249117,5.746132,0.448610,1.048017
34000,false,-1001.845940,-505.502545,-261.504162,-234.839232,7.241008,5.796061,0.541236,0.000000
34100,false,-1001.828177,-505.484783,-261.504162,-234.839232,7.229581,5.764066,0.613148,0.000000
34200,true,-1002.032305,-504.900928,-261.666540,-235.464837,7.205851,5.750608,0.045461,1.011404
34300,false,-1001.946792,-504.518311,-261.666540,-235.761941,7.223699,5.782675,0.389287,0.000000
34400,false,-1001.793583,-504.182447,-261.804267,-235.806868,7.228567,5.619383,0.274105,0.000000
34500,false,-1000.756866,-503.394931,-261.569145,-235.792789,7.254502,5.753328,0.960244,0.000000
34600,false,-995.066608,-498.184997,-261.386708,-235.494903,7.225821,5.552124,0.578431,0.024324
34700,false,-993.897629,-497.270494,-261.126315,-235.500820,7.281341,5.399201,0.349384,0.000007
34800,true,-995.146794,-497.875056,-261.119155,-236.152583,7.263159,5.287919,0.326412,0.857806
34900,false,-996.106493,-498.441654,-261.666626,-235.998214,7.220041,5.218937,0.454000,0.000000
35000,false,-997.515356,-499.660550,-261.757501,-236.097305,7.219004,5.448898,0.985334,0.000000
35100,false,-997.288984,-499.859934,-261.757501,-235.671549,7.198283,5.359479,0.551751,0.000000
35200,false,-997.581134,-500.093173,-261.666626,-235.821336,7.229289,5.440745,0.427066,0.000000
35300,false,-994.460488,-497.981751,-260.557054,-235.921683,7.237207,5.406680,0.779760,0.000000
35400,false,-995.133920,-499.695459,-260.082756,-235.355705,7.188148,5.470331,0.955985,0.000000
35500,false,-994.056385,-498.126377,-260.756991,-235.173016,7.182262,5.270360,0.086364,0.000000
35600,false,-994.079779,-498.233301,-260.654733,-235.191745,7.201384,5.457645,0.559553,0.000000
35700,false,-995.673648,-499.900259,-260.587625,-235.185764,7.208952,5.458022,0.155525,0.000000
35800,false,-993.664054,-497.337708,-260.852010,-235.474336,7.220874,5.538203,0.881558,0.001628
35900,false,-993.670985,-497.913728,-260.642443,-235.114814,7.231365,5.567069,0.803888,0.234051
36000,false,-997.270825,-501.640954,-260.982469,-234.647402,7.213785,5.552061,0.417999,0.275979
36100,false,-996.842449,-500.724027,-260.846461,-235.271960,7.201838,5.546473,0.350509,0.000000
36200,false,-996.619419,-500.745276,-260.937337,-234.936807,7.175298,5.304990,0.435641,0.000000
36300,false,-996.090517,-499.592331,-261.206165,-235.292021,7.195748,5.516746,0.459226,0.000000
36400,false,-992.805001,-495.508806,-261.710534,-235.585662,7.160039,5.230594,0.113218,0.000000
36500,false,-995.957458,-499.614317,-260.781539,-235.561602,7.171309,5.288045,0.953693,0.000000
36600,false,-995.098419,-499.117867,-260.519716,-235.460835,7.225614,5.497451,0.405291,0.000747
36700,false,-996.511023,-500.245138,-260.738443,-235.527441,7.185290,5.344933,0.105073,0.000000
36800,true,-996.497211,-500.252071,-260.738443,-235.506697,7.212974,5.875582,0.128770,0.227548
36900,false,-997.560559,-501.639970,-261.199981,-234.720608,7.219433,5.327330,0.892378,0.011244
37000,true,-997.031711,-500.116342,-261.710525,-235.204845,7.224286,5.520276,0.772085,1.219785
37100,false,-995.082198,-500.011655,-260.401203,-234.669341,7.206090,5.169208,0.735476,0.000000
37200,false,-995.903848,-500.872670,-260.358107,-234.673071,7.199073,5.121954,0.527016,0.000000
37300,false,-995.990759,-500.948260,-260.343713,-234.698787,7.211030,5.334083,0.200744,0.000000
37400,true,-995.771648,-500.268575,-261.106258,-234.396815,7.193394,5.350195,0.043180,1.200264
37500,false,-990.626165,-495.748582,-260.219276,-234.658307,7.223382,5.372907,0.179386,0.000000
37600,false,-992.665979,-497.590464,-260.391677,-234.683838,7.237549,5.367788,0.405172,0.000105
37700,false,-989.591766,-494.520893,-260.612336,-234.458537,7.243880,5.324187,0.038401,0.000000
37800,false,-991.475008,-496.220644,-260.320406,-234.933958,7.228664,5.627878,0.832365,0.000000
37900,false,-992.373094,-497.455161,-260.243811,-234.674122,7.239503,5.814922,0.244210,0.156578
38000,false,-994.290448,-498.409223,-260.988379,-234.892846,7.214435,5.689103,0.601363,0.000000
38100,false,-994.635993,-498.754170,-260.988379,-234.893444,7.222847,5.674910,0.958942,0.000000
38200,false,-994.346715,-498.464892,-260.988379,-234.893444,7.222688,5.709889,0.691115,0.000000
38300,false,-993.553787,-497.321319,-261.062969,-235.169499,7.217209,5.497854,0.109370,0.000000
38400,false,-988.652591,-492.936744,-260.997609,-234.718238,7.268866,5.806112,0.650678,0.005459
38500,true,-990.610504,-494.452475,-261.143205,-235.014824,7.243932,5.489381,0.428506,1.000000
38600,false,-992.237156,-496.062157,-261.364207,-234.810792,7.252457,5.525319,0.189647,0.000000
38700,false,-992.441107,-496.044930,-261.431315,-234.964862,7.266898,5.635377,0.969855,0.000000
38800,false,-994.897253,-498.088010,-261.534304,-235.274939,7.176729,5.329981,0.991227,0.000000
38900,false,-994.254640,-497.102506,-260.960266,-236.191868,7.183490,5.977254,0.594322,0.000000
39000,false,-991.768781,-495.414733,-260.708146,-235.645902,7.120211,5.393075,0.247974,0.000000
39100,false,-991.915609,-495.305829,-260.678915,-235.930865,7.127716,5.391813,0.929776,0.000000
39200,true,-995.260466,-498.162292,-260.859871,-236.238302,7.171258,5.439839,0.420189,0.937160
39300,false,-994.881315,-497.149726,-260.569233,-237.162356,7.195802,5.622244,0.303271,0.000000
39400,false,-995.913006,-497.113575,-261.494471,-237.304961,7.221355,5.644275,0.716962,0.000000
39500,true,-997.542443,-500.043690,-260.426661,-237.072092,7.224296,5.409210,0.145922,1.000000
39600,false,-996.105517,-498.744491,-260.288934,-237.072092,7.236374,5.418233,0.799877,0.000000
39700,false,-994.955860,-497.578423,-260.398920,-236.978517,7.196701,5.141611,0.370439,0.000000
39800,false,-996.601555,-499.036400,-260.355824,-237.209332,7.209457,5.463389,0.209379,0.000000
39900,true,-996.310807,-498.558670,-260.602522,-237.149614,7.247903,5.686237,0.221314,0.779187
40000,false,-994.615139,-496.669107,-260.602522,-237.343509,7.232514,5.342479,0.013784,0.000000
