Cycle,Acc/Rej,Potential,BasicP,BendingP,DihedralP,Rg,Re,randomProb,boltzman
28300,false,-468.978489,-164.962123,-163.256854,-140.759512,5.966881,10.696744,0.637644,0.000000
28400,false,-468.262472,-163.029959,-165.566466,-139.666047,6.019240,11.153831,0.752932,0.000023
28500,false,-468.540073,-161.982299,-166.830745,-139.727029,6.062498,11.043247,0.732272,0.000000
28600,false,-472.108810,-165.215653,-166.406159,-140.486997,5.927259,10.147871,0.875971,0.000728
28700,false,-473.604949,-166.325266,-167.265977,-140.013706,5.961424,10.417076,0.788768,0.001236
28800,false,-474.452999,-166.549161,-167.656314,-140.247524,5.933978,10.172557,0.990118,0.000002
28900,true,-474.148828,-166.007304,-167.881121,-140.260403,5.937873,10.257643,0.256720,1.000000
29000,true,-471.855290,-163.079355,-167.801456,-140.974479,5.898356,10.029027,0.162132,0.363898
29100,false,-474.482366,-164.314456,-168.922981,-141.244929,5.917489,9.641758,0.528306,0.000000
29200,false,-473.767630,-164.703487,-167.988831,-141.075313,5.827707,9.014987,0.753892,0.000000
29300,false,-471.317714,-163.668271,-166.948382,-140.701061,5.940958,9.287193,0.234167,0.000000
29400,false,-471.163451,-165.093971,-165.789325,-140.280154,5.979225,9.669087,0.337403,0.043158
29500,false,-469.412339,-162.800004,-165.789019,-140.823315,5.851129,9.238428,0.652556,0.000000
29600,true,-471.702794,-163.586511,-166.801081,-141.315203,5.913111,11.043118,0.473085,1.000000
29700,true,-471.934935,-162.207403,-167.772099,-141.955433,5.860307,9.008246,0.731767,1.000000
29800,false,-474.815473,-164.926083,-168.195556,-141.693834,5.807861,8.386776,0.851344,0.489327
29900,false,-474.676389,-163.175679,-169.149949,-142.350760,5.788860,9.156860,0.225845,0.000000
30000,true,-476.718030,-167.784540,-168.179826,-140.753665,5.751667,6.855033,0.297428,1.560565
30100,true,-474.481289,-166.832460,-167.249601,-140.399227,5.751929,6.531092,0.443584,0.471568
30200,false,-476.372351,-168.262409,-167.961551,-140.148391,5.727601,7.587936,0.139555,0.000000
30300,false,-478.403765,-169.650076,-167.994708,-140.758981,5.706370,5.943257,0.110795,0.000000
30400,true,-477.014267,-170.777921,-166.530150,-139.706196,5.746816,5.784367,0.440333,0.783481
30500,false,-472.081651,-167.191545,-165.834623,-139.055484,5.713061,5.523978,0.845868,0.000000
30600,false,-471.502123,-166.260660,-165.505040,-139.736422,5.732225,5.809093,0.591452,0.236622
30700,false,-472.935505,-165.073409,-168.226402,-139.635694,5.691265,6.424677,0.748601,0.000000
30800,true,-473.390740,-167.057917,-166.654531,-139.678292,5.738023,7.015938,0.771665,6.493851
30900,true,-476.252316,-170.249941,-166.381960,-139.620414,5.718241,6.260258,0.602326,1.000000
31000,false,-477.885690,-170.766956,-167.542056,-139.576678,5.690296,5.463448,0.768042,0.000000
31100,true,-474.236491,-168.428613,-166.684119,-139.123758,5.687268,6.428146,0.189301,0.519419
31200,true,-470.088740,-164.922849,-166.412700,-138.753192,5.754995,8.830566,0.660513,4.787533
31300,false,-469.444115,-166.355308,-165.780070,-137.308737,5.746703,6.351683,0.219396,0.000000
31400,false,-470.368894,-166.676563,-166.065535,-137.626797,5.742343,6.280185,0.869690,0.000000
31500,false,-467.990703,-164.771543,-166.653717,-136.565443,5.841777,6.112626,0.372052,0.174861
31600,false,-467.489925,-163.230995,-166.598997,-137.659933,5.842269,6.505523,0.067967,0.001113
31700,false,-468.813935,-165.358020,-165.886085,-137.569829,5.845711,5.764958,0.951524,0.128447
31800,false,-465.858444,-162.431013,-165.745951,-137.681480,5.891889,5.842828,0.453902,0.000000
31900,false,-466.861056,-165.429361,-163.424333,-138.007362,5.785856,8.089691,0.655404,0.000000
32000,true,-472.751402,-170.497183,-164.556418,-137.697800,5.773482,8.281615,0.889886,0.900100
32100,false,-475.463492,-172.763274,-165.070809,-137.629408,5.692360,7.758767,0.956430,0.195364
32200,false,-476.424079,-173.200022,-164.734139,-138.489918,5.694686,8.032153,0.403088,0.000000
32300,false,-471.839368,-169.427397,-163.863707,-138.548264,5.716950,9.455506,0.597569,0.000000
32400,false,-474.926374,-172.261848,-164.135116,-138.529410,5.684356,7.385725,0.549680,0.414075
32500,false,-475.407225,-172.063350,-165.924150,-137.419725,5.704626,7.006057,0.700388,0.000000
32600,false,-472.481924,-169.902283,-165.324406,-137.255235,5.720384,8.921524,0.142345,0.000000
32700,true,-472.264262,-168.179422,-166.072699,-138.012141,5.646351,8.703168,0.986701,1.000000
32800,true,-473.901715,-172.140684,-166.192869,-135.568161,5.695001,8.226408,0.841073,0.919658
32900,false,-478.192906,-175.488443,-167.211278,-135.493185,5.646944,8.586054,0.613499,0.000000
33000,false,-473.116810,-169.333496,-167.839002,-135.944312,5.707020,8.870402,0.107224,0.000000
33100,false,-468.444022,-166.594620,-165.421722,-136.427680,5.770426,9.240251,0.121163,0.000000
33200,false,-471.116650,-170.582733,-163.404341,-137.129575,5.730023,7.510931,0.020885,0.000000
33300,false,-477.899581,-175.700166,-165.040975,-137.158440,5.703910,6.683053,0.994959,0.000000
33400,false,-477.773515,-174.514621,-166.393482,-136.865413,5.689723,6.110234,0.461505,0.000000
33500,false,-477.088536,-173.372292,-166.559879,-137.156366,5.720986,5.944916,0.339806,0.000000
33600,false,-470.029236,-167.014845,-166.331386,-136.683006,5.766932,7.698242,0.151803,0.038384
33700,false,-473.453256,-170.281242,-166.358333,-136.813681,5.739558,6.514210,0.168338,0.000000
33800,false,-476.004231,-172.570297,-166.504250,-136.929685,5.714007,5.707886,0.064972,0.000000
33900,false,-474.397926,-171.295758,-166.187875,-136.914293,5.688373,6.489761,0.802237,0.062925
34000,true,-473.424116,-169.020695,-167.656270,-136.747150,5.758477,8.142027,0.695151,1.000000
34100,true,-472.245798,-168.505339,-167.163201,-136.577258,5.778333,7.170154,0.886852,7.435000
34200,false,-469.959210,-166.563862,-167.058287,-136.337060,5.754728,6.427331,0.691186,0.000000
34300,false,-477.201528,-172.629905,-166.756774,-137.814849,5.731538,7.783323,0.519098,0.000000
34400,false,-474.501048,-172.672531,-164.771949,-137.056568,5.752917,7.422038,0.353668,0.000681
34500,true,-471.026752,-171.966824,-163.040301,-136.019627,5.779664,6.630505,0.988635,1.000000
34600,false,-470.246786,-170.128506,-163.235217,-136.883062,5.782149,7.433595,0.495256,0.009066
34700,true,-472.776595,-172.345296,-163.318217,-137.113083,5.755813,7.120779,0.632334,1.017199
34800,true,-474.155763,-173.030378,-163.749857,-137.375528,5.703949,7.783445,0.164278,1.000000
34900,false,-475.669369,-175.322657,-164.268806,-136.077906,5.726220,6.983207,0.302015,0.004262
35000,false,-476.648016,-177.399517,-162.731447,-136.517052,5.710722,6.720906,0.731615,0.000000
35100,false,-475.766040,-176.585704,-162.535871,-136.644465,5.706548,6.566983,0.945472,0.000000
35200,false,-473.872936,-174.977635,-161.958875,-136.936426,5.722866,6.490019,0.840867,0.000000
35300,false,-473.467551,-173.987765,-163.588915,-135.890871,5.665822,7.249710,0.800782,0.233299
35400,true,-470.015770,-171.783039,-162.314425,-135.918306,5.700943,8.154942,0.721795,1.000000
35500,true,-472.909557,-174.152724,-162.962258,-135.794575,5.683413,7.582054,0.703889,1.000000
35600,true,-472.861005,-175.775755,-161.630844,-135.454406,5.712929,7.256950,0.367052,1.329524
35700,false,-476.491453,-176.850604,-164.086167,-135.554682,5.696832,8.551498,0.009471,0.000000
35800,false,-483.062834,-182.552210,-165.056866,-135.453757,5.625000,6.844564,0.072193,0.000010
35900,false,-480.048167,-180.776838,-163.911333,-135.359996,5.650528,6.748667,0.625090,0.000000
36000,false,-482.241225,-183.223155,-164.001944,-135.016126,5.620940,7.087704,0.838960,0.000000
36100,false,-482.166786,-182.803395,-164.171788,-135.191603,5.650025,7.365202,0.658625,0.000000
36200,false,-479.659967,-177.672974,-166.096622,-135.890371,5.700366,7.081463,0.141856,0.000000
36300,false,-477.921617,-176.424831,-166.355793,-135.140993,5.711739,8.308448,0.178978,0.000000
36400,false,-477.384232,-177.493080,-164.417318,-135.473834,5.716756,7.269569,0.557996,0.000000
36500,false,-482.511449,-180.911480,-166.338179,-135.261790,5.686383,7.156659,0.590075,0.000000
36600,false,-482.640733,-181.229411,-165.395799,-136.015523,5.680931,6.931515,0.760242,0.008375
36700,true,-478.771238,-178.067459,-164.832059,-135.871721,5.671396,6.211854,0.118130,1.000000
36800,false,-480.698880,-181.376048,-163.891368,-135.431465,5.670240,6.712737,0.373618,0.000000
36900,false,-475.461356,-177.238908,-162.592003,-135.630445,5.706294,7.059010,0.912211,0.045851
37000,false,-476.949687,-177.558672,-164.212553,-135.178462,5.691487,7.492871,0.195004,0.018349
37100,false,-478.596909,-177.794250,-165.492260,-135.310398,5.690396,6.943689,0.258069,0.000000
37200,false,-472.753334,-172.345334,-164.886064,-135.521937,5.749804,7.226243,0.276114,0.000000
37300,false,-471.998803,-174.523948,-162.847650,-134.627205,5.659830,7.840753,0.405258,0.036107
37400,true,-474.065947,-173.808808,-165.201677,-135.055463,5.730129,7.558820,0.369756,0.460256
37500,false,-474.581219,-175.692321,-164.624685,-134.264212,5.693916,6.526695,0.507536,0.000000
37600,true,-474.809458,-174.568754,-164.250132,-135.990572,5.688862,7.441372,0.239370,1.000000
37700,false,-475.373035,-176.138810,-163.680345,-135.553880,5.706469,8.240307,0.176544,0.000000
37800,false,-477.091861,-178.671181,-163.995597,-134.425083,5.703145,7.558822,0.331851,0.000000
37900,false,-478.531232,-178.967293,-165.359228,-134.204711,5.638306,7.520079,0.148768,0.000000
38000,true,-479.047411,-177.198965,-167.484817,-134.363630,5.663872,7.159171,0.313648,1.000000
38100,false,-479.536112,-176.448415,-167.580764,-135.506933,5.684917,8.750397,0.565780,0.000000
38200,false,-480.539512,-179.198313,-166.270278,-135.070922,5.666840,6.970755,0.970152,0.000000
38300,false,-477.538772,-175.215906,-167.467870,-134.854996,5.717182,8.207660,0.367767,0.000000
38400,false,-478.235688,-176.651461,-166.727872,-134.856355,5.685239,6.879003,0.968356,0.000000
38500,false,-474.858520,-172.997874,-167.160594,-134.700052,5.647208,6.801165,0.300330,0.013870
38600,false,-477.537195,-176.063118,-166.416789,-135.057288,5.731895,6.095805,0.982806,0.000075
38700,false,-476.525552,-174.161360,-167.393686,-134.970506,5.659771,6.894466,0.034575,0.001603
38800,true,-478.957594,-177.307280,-166.790027,-134.860287,5.687255,8.006459,0.684824,4.429757
38900,false,-475.620868,-175.120754,-166.090294,-134.409820,5.641512,7.121872,0.900482,0.005990
39000,false,-479.895837,-178.582500,-166.474409,-134.838928,5.638908,5.972236,0.095019,0.000000
39100,false,-481.942406,-179.383234,-167.680718,-134.878454,5.603752,6.052972,0.733549,0.000528
39200,false,-482.275640,-178.925790,-168.951660,-134.398191,5.636697,6.187822,0.799076,0.000000
39300,false,-481.515956,-179.343195,-167.763961,-134.408800,5.626030,6.374838,0.334728,0.000000
39400,true,-478.459173,-176.638128,-167.436860,-134.384185,5.658382,6.453791,0.526826,1.000000
39500,false,-477.936437,-177.272773,-166.134956,-134.528708,5.683507,7.151526,0.043631,0.000000
39600,false,-476.105675,-175.560733,-165.856336,-134.688606,5.671410,6.804802,0.594603,0.012468
39700,false,-476.012939,-176.226497,-165.371513,-134.414929,5.660230,6.093555,0.925030,0.001965
39800,true,-478.738895,-178.951644,-165.325808,-134.461443,5.619592,6.510045,0.710869,1.095463
39900,false,-478.615958,-180.447675,-163.712448,-134.455835,5.657130,6.288325,0.068625,0.000000
40000,false,-483.537955,-181.242657,-167.022176,-135.273122,5.681240,7.077039,0.645138,0.000000
